institution;matched_instId
carleton npsia;248
valdosta statw u;264
mit sloan (massachusetts institute of technology);13
virginia polytechnic and state university (virginia tech)technic and state university (virginia tech;121
usf, fau;144
nova south eastern university- ft lauderdale;276
northwestern universirty;44
northwestern universityity;44
the ohio sate university;236
columbia university (professional studies);31
idaho state university pocatello/meridian/online;374
texas a&m university - corpus christi;230
rosenstiel school for marine and atmospheric sciences, university of miami;218
university of florida international;216
the university of louisiana at monroe;272
uzh/eth zurich;169
uwaterloo;131
carnagie mellon university (cmu);1
cornell meng;7
purdue university  west lafayettete;36
the university of southern california(usc);23
fordham univeristy graduate school of social service;154
the university of texas medical branch;233
the university of connecticutt;148
the university of alabama at birmingham, uab;317
univeristy of texas-austin;19
university of oregon - eugene (institute of neuroscience);85
the university of california, riverside;259
university of kentucky (ku);124
temple universitye university;94
ncsu (north carolina state university) (nc state)a;171
penn state (adult track);76
university of rochester school of medicine and dentistryester;98
penn state (child track);76
university of illnois urbana-champaign (uiuc);25
michigan state (msu)tate;117
university of kansas (clinical child);177
c.t. bauer - university of houstont;198
university of  waterloo;131
â€œboston universityn university;72
à¸µuniversity of florida (ufl or uf);140
baylor university college;163
university of connecticut - uconn;148
stanford university electrical engineering;3
the university of utahutah;133
berkeley (ucb) berkeley;47
drexel uniiversity;160
johns-hopkins university;68
indiana  university (bloomington);219
purdue univerisity;36
the university of north carolina at chapel hill (unc)h carolina at chapel hill;80
the university of california, santa barbara (ucsb)csb);51
emory and henry;78
salus u;358
uc davis (california) f17;49
the university of pennsylvania gse;21
case wester reserve university/cleveland clinic;254
university of minnesota - humphrey school of public policy;62
university of washington seattle (uw);11
university of  california, berkeley;47
city university of new york - graduate center city college;137
city university of new york (cuny) - graduate center city college;137
mongolian columbia university;31
purdue university - liberal arts;36
suny, asu, northeastern;33
u of illinois (uiuc);25
indiana university - bloomington, purdue university;221
the university of houston- clear lake;200
northwestern unviersity - feinberg school of medicine;44
ubc(sauder);108
mcgills;102
â€œbostonuniversity;72
à¸µuniversity of kansas (ku);177
the university of southern california (usc) - school of cinematic arts (sca);23
university of southern california (usc) - school of cinematic arts (sca);23
sacred heart univeristy;361
university of rochester warner school of educationy of rochester warner school of education;98
univeristy of washington seattle;11
mccormick northwestern;44
the university of colorado - boulder;83
imperial college (imperial college business school);239
temple university (the fox school of business and management);94
\"university of washingtonn;11
the university of pennsylvania wharton;21
university of chicagoo;70
vanderbilt university, peabody college;96
arizona state university school of human evolution and social change;38
temple universityy;94
georgia  institute of technology - scheller college of business;9
brown univerity;61
florida state university (department of educational leadership and policy studies);145
new york university (nyu) tandon school of engineering;138
northwestern university pritzker school of law;44
washington at st.louis;129
salus university, george osborne college of audiologyersity;358
indiana university pennsylvania (iup);219
à¸µuniversity of marylandryland;27
ut health science center - austin;19
university of calirfornia irvine;53
the chicago school of professional;70
olin business school, washington university in st. louis;129
university of texas at austin (ut austin)ty of texas at austin (ut austin);19
carnege mellon university(cmu);1
university of iowa tippie college of business;113
university of coloarado at boulder;83
u washington at seattle;11
iowa state univerisrty;115
brown sph;61
emory and henry college;78
university of michigan public health;17
university of minnesota twins cities;62
university of  washingtononon;11
purdue unviersity, west lafeytte;36
university of illinois - urbana champaign uiuc;25
the university of california berkeley (ucb);47
george washingon university;97
the university of southern california (usc)e university of southern california (usc);23
